true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
lambɛrɛ	lɐmbeɹ	4	0.5714285714285714	3	1	3	True	0.5714285714285714	1.65	0.04714285714285714	0
lamɛntarɛ	lamentare	2	0.2222222222222222	7	0	2	True	0.2222222222222222	0.3999999999999999	0.008888888888888887	0
lamɛntʊm	lamento	3	0.375	5	1	2	True	0.375	1.4	0.034999999999999996	0
lampadɛm	lampada	2	0.25	6	1	1	True	0.25	1.4	0.034999999999999996	0
laŋkɛarɛ	landʃare	4	0.5	4	2	2	False	0.5	2.2	0.05500000000000001	0
laŋkɛɔlam	lanθwela	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.6	0.08	0
laŋkɪarɪʊm	lɑzje	9	0.9	1	4	5	True	0.9	6.45	0.129	0
landikam	linʤɣ	6	0.75	2	4	2	True	0.75	4.4	0.11000000000000001	0
laŋɡwɪdʊm	lɨndʃed	7	0.7777777777777778	2	4	3	False	0.7777777777777778	4.4	0.09777777777777778	0
laŋɡworɛm	laŋɡwore	2	0.2222222222222222	7	1	1	True	0.2222222222222222	1.2	0.026666666666666665	0
lanosʊm	lanoz	3	0.42857142857142855	4	2	1	True	0.42857142857142855	2.25	0.06428571428571428	0
lantɛrnam	landernə	4	0.4444444444444444	5	2	2	False	0.4444444444444444	1.85	0.04111111111111111	0
lapɪdarɪʊm	labideʁ	7	0.7	3	3	4	True	0.7	3.75	0.075	0
lapɪdatɪonɛm	labidadzione	7	0.5833333333333334	6	3	3	False	0.5833333333333334	2.7	0.045000000000000005	0
lapɪdarɛ	lapiðaɾ	4	0.5	4	2	2	True	0.5	1.65	0.041249999999999995	0
lapɪllʊm	labiʎo	6	0.75	2	4	2	True	0.75	3.45	0.08625000000000001	0
lapɪdɛm	labide	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.45	0.041428571428571426	0
lardʊm	laʁ	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.5	0.11666666666666667	0
larɡitɪonɛm	lɐɾəʒizɐʊ	10	0.9090909090909091	2	5	4	True	0.9090909090909091	5.800000000000001	0.10545454545454547	0
larɡʊm	larɡ	2	0.3333333333333333	4	1	1	True	0.3333333333333333	2	0.06666666666666667	0
larwam	larva	2	0.3333333333333333	4	2	0	False	0.3333333333333333	1.25	0.041666666666666664	0
lasanʊm	lazaɲɲa	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.75	0.07857142857142857	0
lassɪtudɪnɛm	lasidyd	8	0.6666666666666666	4	4	4	True	0.6666666666666666	5.45	0.09083333333333334	0
lassarɛ	lɐzaɹ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.7	0.07714285714285715	0
lassʊm	la	4	0.6666666666666666	2	3	1	True	0.6666666666666666	4	0.13333333333333333	0
latɛrkʊlʊm	lɐðɹiʎʊ	8	0.8	2	5	3	True	0.8	5.35	0.107	0
latɛrikɪʊm	lateritsio	5	0.5	5	2	3	False	0.5	2.65	0.053	0
latɪfʊndɪʊm	ladsfondo	6	0.5454545454545454	5	2	4	False	0.5454545454545454	3.6500000000000004	0.06636363636363637	0
latɪtarɛ	latitare	2	0.25	6	0	2	True	0.25	0.19999999999999996	0.004999999999999999	0
latɪtudɪnɛm	latituʤne	5	0.45454545454545453	6	2	3	True	0.45454545454545453	2.95	0.05363636363636364	0
latronɛm	lətra	5	0.625	3	2	3	True	0.625	3.8	0.095	0
latʊm	lat	2	0.4	3	1	1	True	0.4	2	0.08	0
laʊdatɪonɛm	laʊðɐzɐʊ	8	0.7272727272727273	3	4	4	True	0.7272727272727273	4.55	0.08272727272727272	0
laʊdatorɛm	lodatore	4	0.4	6	1	3	True	0.4	2.4	0.048	0
laʊrɛatʊm	loreato	5	0.5555555555555556	4	1	4	True	0.5555555555555556	2.5999999999999996	0.05777777777777777	0
laʊrɔkɛrasʊm	laʊɾoθeɾaso	7	0.5833333333333334	5	4	3	True	0.5833333333333334	3.9000000000000004	0.065	0
laʊrʊm	loro	4	0.6666666666666666	2	1	3	True	0.6666666666666666	2.4	0.08	0
laʊdɛm	lode	4	0.6666666666666666	2	1	3	True	0.6666666666666666	2.4	0.08	0
laʊtʊmɪam	latomia	4	0.4444444444444444	5	1	3	True	0.4444444444444444	2.2	0.04888888888888889	0
lawatɪonɛm	lavatsione	5	0.5	6	2	2	False	0.5	2.45	0.049	0
lawatorɪʊm	lavatojo	5	0.5	5	3	2	True	0.5	2.95	0.059000000000000004	0
lawɛrɛm	lave	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.45	0.09857142857142857	0
laksʊm	las	3	0.5	3	2	1	True	0.5	3	0.1	0
lɛktikam	lettiɣə	5	0.625	3	3	2	False	0.625	2.35	0.058750000000000004	0
lektorɛm	leððœʁ	6	0.75	2	4	2	True	0.75	3.45	0.08625000000000001	0
lɛktʊarɪʊm	lideɪɾɐ	8	0.8	2	4	4	True	0.8	5.05	0.10099999999999999	0
lektʊm	letto	3	0.5	3	2	1	False	0.5	1.45	0.04833333333333333	0
lɛdonɛm	ledʊ	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.4	0.09714285714285714	0
leɡalɛm	leal	3	0.42857142857142855	4	2	1	True	0.42857142857142855	3	0.08571428571428572	0
leɡatʊm	leɡa	3	0.42857142857142855	4	2	1	True	0.42857142857142855	3	0.08571428571428572	0
lɛɡɛrɛ	leðʒʒere	6	0.75	2	1	3	True	1.0	3.3500000000000005	0.11166666666666668	0
leɡʊlejʊm	leɡulɛio	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.8	0.06222222222222222	0
lɛmma	lɛmma	0	0.0	5	0	0	False	0.0	0	0.0	1
lenɛm	lɛn	3	0.6	2	2	1	True	0.6	2.2	0.08800000000000001	0
lenɪtatɛm	leniðad	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.75	0.06111111111111111	0
lɛntʊm	lent	3	0.5	3	1	2	True	0.5	2.2	0.07333333333333333	0
lɛonatʊm	leonato	3	0.375	5	1	2	True	0.375	1.4	0.034999999999999996	0
lɛɔpardʊm	leobardo	5	0.5555555555555556	4	2	3	True	0.5555555555555556	1.65	0.03666666666666667	0
lɛpram	lebbra	4	0.6666666666666666	3	2	1	False	0.6666666666666666	2.45	0.08166666666666668	0
lɛprosʊm	leprozo	4	0.5	4	2	2	True	0.5	1.65	0.041249999999999995	0
lɛwɪɡarɛ	leviʒe	7	0.875	1	3	4	True	0.875	3.1500000000000004	0.07875000000000001	0
leɡɛm	ledʒʒe	4	0.6666666666666666	2	2	1	True	0.8	3.25	0.13	0
libɛllam	nivo	7	0.875	1	5	2	True	0.875	5.1	0.1275	0
libɛllʊlam	libelulə	5	0.5	5	2	3	True	0.5	3.0	0.06	0
lɪbɛllʊm	liβel	6	0.75	2	3	3	True	0.75	3.95	0.09875	0
libɛrʊm	liber	3	0.42857142857142855	4	1	2	True	0.42857142857142855	2.2	0.06285714285714286	0
libɛralɪtatɛm	liberalita	5	0.38461538461538464	8	2	3	True	0.38461538461538464	3.2	0.04923076923076923	0
libɛratɪonɛm	libeɾatsje	7	0.5833333333333334	5	3	4	False	0.5833333333333334	4.9	0.08166666666666668	0
libɛratorɛm	liberatore	3	0.2727272727272727	8	1	2	True	0.2727272727272727	1.4	0.025454545454545452	0
lɪbidɪnɛm	liβiðo	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.6	0.10222222222222221	0
libarɛ	libare	1	0.16666666666666666	5	0	1	True	0.16666666666666666	0.19999999999999996	0.006666666666666665	0
lɪbrarɪʊm	liβʁeʁ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	4.75	0.10555555555555556	0
libratɪonɛm	liβʁasjo	7	0.6363636363636364	4	5	2	True	0.6363636363636364	5.5	0.1	0
lɪkerɛ	lɐzeɹ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.4	0.08	0
likʰena	liʃɛn	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.7	0.07714285714285715	0
liktorɛm	littor	3	0.375	5	2	1	False	0.375	2.25	0.05625	0
lɪenɛm	ljɛ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	3.5	0.11666666666666667	0
lɪɡamɛn	ljɛ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	4.5	0.12857142857142856	0
lɪɡamɛntʊm	leɡəmɨnt	5	0.5	5	1	4	True	0.5	2.8	0.055999999999999994	0
lɪɡatɪonɛm	liɡatsione	5	0.5	6	1	3	False	0.5	2.2	0.044000000000000004	0
lɪŋnarɪʊm	leɲeɪɾʊ	7	0.7777777777777778	3	4	2	True	0.7777777777777778	4.05	0.09	0
lɪŋnatorɛm	leɲaðoɾ	7	0.7	3	5	2	True	0.7	4.15	0.083	0
lɪŋnɛʊm	liɲeo	6	0.8571428571428571	1	3	3	True	0.8571428571428571	2.65	0.0757142857142857	0
lɪŋnari	lɨɲaɹ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.7	0.07714285714285715	0
lɪɡʊstrʊm	liɡdro	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.45	0.07666666666666667	0
limam	lim	2	0.4	3	1	1	True	0.4	2	0.08	0
limakɛm	leʒmɐ	6	0.8571428571428571	2	2	3	True	0.8571428571428571	3.65	0.10428571428571429	0
limɛn	limine	2	0.3333333333333333	4	0	1	True	0.4	1.2	0.048	0
limɪtarɛ	limitare	2	0.25	6	0	2	True	0.25	0.19999999999999996	0.004999999999999999	0
limɪtrɔpʰʊm	limitrofo	6	0.5454545454545454	5	3	3	True	0.5454545454545454	2.45	0.04454545454545455	0
limarɛ	ima	3	0.5	3	2	1	True	0.5	3	0.1	0
limosʊm	limoso	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
lɪmpɪdʊm	limpido	4	0.5	4	1	3	True	0.5	1.2	0.03	0
limʊm	im	3	0.6	2	2	1	True	0.6	3	0.12	0
linarɪʊm	inar	4	0.5	4	2	2	True	0.5	4	0.1	0
linɛam	liɲ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	3.5	0.11666666666666667	0
linɛamɛntʊm	lineam	6	0.5454545454545454	5	3	3	True	0.5454545454545454	5.2	0.09454545454545454	0
linɛarɛ	linear	2	0.2857142857142857	5	0	2	True	0.2857142857142857	1.2	0.03428571428571429	0
linɛʊm	lɛʒ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	3.5	0.11666666666666667	0
lɪŋɡɛrɛ	liŋðʒe	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.45	0.07	0
lɪŋɡʊlam	liŋɡula	3	0.375	5	1	2	True	0.375	1.4	0.034999999999999996	0
lɪntrɛm	luntre	3	0.42857142857142855	4	1	2	True	0.42857142857142855	1.7999999999999998	0.05142857142857142	0
lɪntɛʊm	liɛnθo	6	0.8571428571428571	2	3	2	True	0.8571428571428571	3.45	0.09857142857142857	0
lɪkwamɛn	likwame	3	0.375	5	1	2	True	0.375	1.2	0.03	0
litɛm	lide	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
litɪɡarɛ	liʤɣaɾ	5	0.625	3	3	2	True	0.625	3.65	0.09125	0
lɪtarɛ	litaɾ	3	0.5	3	1	2	True	0.5	1.4	0.04666666666666666	0
lɪttɛram	lideɾə	7	0.875	1	4	3	True	0.875	3.6500000000000004	0.09125000000000001	0
liturɡɪam	liturðʒia	4	0.4444444444444444	6	2	1	True	0.4444444444444444	2.75	0.06111111111111111	0
liworɛm	liβoɾ	4	0.5714285714285714	3	3	1	True	0.5714285714285714	3.15	0.09	0
lɔkalɛm	lokal	3	0.42857142857142855	4	1	2	True	0.42857142857142855	2.0	0.05714285714285714	0
lɔkarɪʊm	lwaje	6	0.75	2	3	3	True	0.75	4.25	0.10625	0
lɔkatɪonɛm	lokatsje	6	0.6	4	2	4	False	0.6	3.7	0.07400000000000001	0
lɔkɛllʊm	luθiʎo	7	0.875	1	4	3	True	0.875	4.1	0.1025	0
lɔkarɛ	lwe	5	0.8333333333333334	1	2	3	True	0.8333333333333334	3.7	0.12333333333333334	0
lɔkʊlʊm	loɣulʊ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.9	0.054285714285714284	0
lɔkutɪonɛm	lokutsione	5	0.5	6	1	3	False	0.5	2.2	0.044000000000000004	0
lɔkutorɛm	lokyðœʁ	7	0.7777777777777778	2	3	4	True	0.7777777777777778	3.3499999999999996	0.07444444444444444	0
lɔɡeʊm	ledʒʒio	6	0.8571428571428571	1	2	3	True	1.0	4.55	0.15166666666666667	0
lɔɡɔmakʰɪam	loɡomakia	5	0.45454545454545453	6	2	3	True	0.45454545454545453	2.0	0.03636363636363636	0
loliɡɪnɛm	lulɐ	7	0.7777777777777778	2	3	4	True	0.7777777777777778	5.6	0.12444444444444444	0
lɔlɪʊm	lɔʎo	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.5999999999999996	0.08666666666666666	0
lɔŋɡaɪwʊm	londʒevo	8	0.8888888888888888	1	4	4	False	0.8888888888888888	3.7	0.08222222222222222	0
lɔŋɡanɪmɪtatɛm	loŋɡanimita	6	0.42857142857142855	8	2	4	True	0.42857142857142855	3.0	0.04285714285714286	0
lɔŋɡɪŋkwɪtatɛm	luŋʒiŋkidadɨ	9	0.6428571428571429	5	5	4	True	0.6428571428571429	3.85	0.055	0
lɔŋɡɪtudɪnɛm	londʒiduʤne	10	0.8333333333333334	3	4	5	False	0.8333333333333334	5.45	0.09083333333333334	0
lɔkwakɪtatɛm	loɣwaθiðað	8	0.6666666666666666	4	5	3	True	0.6666666666666666	4.0	0.06666666666666667	0
lɔkwakɛm	lokwaðʃe	4	0.5	4	2	2	True	0.5	2.7	0.0675	0
lorikam	loɾiɣə	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.9	0.08285714285714285	0
lorʊm	lɔɾʊ	3	0.6	2	2	1	True	0.6	2.0	0.08	0
lubrɪkɪtatɛm	lubritʃita	7	0.5833333333333334	6	2	4	True	0.5833333333333334	3.55	0.059166666666666666	0
lubrɪkarɛ	lubrikare	2	0.2222222222222222	7	0	2	True	0.2222222222222222	0.19999999999999996	0.004444444444444444	0
lubrɪkʊm	lubriɣo	4	0.5	4	2	2	True	0.5	1.7	0.042499999999999996	0
lukanɪkam	luɣaniɣə	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.4	0.05333333333333333	0
lʊkɛrnam	luðʃerna	5	0.625	4	2	2	False	0.625	3.0999999999999996	0.07749999999999999	0
lukɪdʊm	ludʃido	5	0.7142857142857143	3	2	2	True	0.7142857142857143	2.7	0.07714285714285715	0
lukɪfɛrʊm	ludʃifero	6	0.6666666666666666	4	2	3	True	0.6666666666666666	2.9	0.06444444444444444	0
lukɪʊm	ludʃʃo	4	0.6666666666666666	2	2	2	True	0.6666666666666666	3.5	0.11666666666666667	0
lʊkrari	lukrare	2	0.2857142857142857	5	0	2	True	0.2857142857142857	0.4	0.011428571428571429	0
lʊkrʊm	lukro	3	0.5	3	1	2	True	0.5	1.6	0.05333333333333334	0
lʊktari	lottare	3	0.42857142857142855	4	1	2	False	0.42857142857142855	0.44999999999999996	0.012857142857142855	0
luktʊm	lutto	3	0.5	3	2	1	False	0.5	1.45	0.04833333333333333	0
lukʊbratɪonɛm	luɣubɹɐzɐʊ	10	0.7692307692307693	3	5	5	True	0.7692307692307693	5.45	0.08384615384615385	0
lukʊbrarɛ	lukuβɾaɾ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.55	0.07888888888888888	0
lukʊlɛntʊm	luɣulento	5	0.5	5	2	3	True	0.5	2.3	0.046	0
lʊkʊmonɛm	luɣone	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.1	0.0911111111111111	0
lukʊm	luɡano	4	0.6666666666666666	2	2	1	True	0.8	2.35	0.094	0
ludibrɪʊm	luʤβrio	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.7	0.08222222222222222	0
ludɛrɛ	luiɾ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.6	0.08666666666666667	0
lʊmbʊm	lomo	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.4	0.08	0
lumɪnarɛ	mɨnaɾe	5	0.625	3	2	3	True	0.625	3.4000000000000004	0.085	0
lumɪnarɛ	lymine	5	0.625	3	1	4	True	0.625	2.5999999999999996	0.06499999999999999	0
lumɪnosʊm	minos	5	0.5555555555555556	4	2	3	True	0.5555555555555556	4.0	0.08888888888888889	0
lunarɛm	lunare	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
lunatɪonɛm	lynezo	7	0.7	3	3	4	True	0.7	5.25	0.105	0
lunʊlam	lynyl	4	0.5714285714285714	3	1	3	True	0.5714285714285714	2.6	0.07428571428571429	0
lʊpam	loβɐ	4	0.8	1	2	2	True	0.8	1.9	0.076	0
lʊpanar	lubanar	2	0.2857142857142857	5	1	1	True	0.2857142857142857	0.65	0.018571428571428572	0
lʊpinʊm	lubin	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.65	0.0757142857142857	0
lurɪdʊm	lordo	4	0.5714285714285714	3	1	3	True	0.5714285714285714	2.4	0.06857142857142857	0
lʊskɪnɪam	uziɲɔlo	9	1.0	0	5	4	True	1.0	5.75	0.12777777777777777	0
lʊskʊm	losko	3	0.5	3	1	2	True	0.5	1.4	0.04666666666666666	0
lʊstrarɛ	lystʁe	5	0.625	3	2	3	True	0.625	2.9000000000000004	0.07250000000000001	0
lʊstrʊm	stro	4	0.5714285714285714	3	2	2	True	0.5714285714285714	3.2	0.09142857142857143	0
lutɛʊm	loθa	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.85	0.095	0
lʊtosʊm	lotoz	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.45	0.07	0
lʊtram	lontra	3	0.5	4	1	1	True	0.5	2.2	0.07333333333333333	0
lʊtʊm	lodʊ	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
lukɛm	luks	2	0.4	3	1	1	False	0.4	1.75	0.07	0
luksarɛ	luɣzaɾ	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.15	0.06142857142857142	0
lʊksʊrɪam	lyksyʁ	6	0.6666666666666666	3	2	4	False	0.6666666666666666	3.9	0.08666666666666667	0
lʊksʊrɪosʊm	luʃuɾiozʊ	8	0.7272727272727273	3	5	3	True	0.7272727272727273	4.3	0.07818181818181817	0
lyŋkɛm	linɣz	5	0.8333333333333334	1	3	2	True	0.8333333333333334	2.7	0.09000000000000001	0
lyrɪkʊm	liriko	4	0.5714285714285714	3	1	3	True	0.5714285714285714	1.4	0.04	0
lyrɪsten	lirista	4	0.5	4	1	3	True	0.5	1.6	0.04	0
makɛllarɪʊm	məðʃelar	7	0.6363636363636364	4	3	4	True	0.6363636363636364	5.7	0.10363636363636364	0
makɛllʊm	matʃeʎo	6	0.75	2	4	2	True	0.75	4.45	0.11125	0
makɛrɪam	mezjeʁ	7	0.875	1	3	4	True	0.875	4.15	0.10375000000000001	0
makʰɪnari	maʃine	6	0.6666666666666666	3	3	3	True	0.6666666666666666	3.5	0.07777777777777778	0
maktarɛ	mɐtaɹ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.45	0.07	0
makʊlam	maɣɣia	4	0.5714285714285714	3	3	1	True	0.5714285714285714	3.4	0.09714285714285714	0
makʊlarɛ	maɣɣjare	4	0.5	4	2	2	True	0.5	2.2	0.05500000000000001	0
makʊlosʊm	maɣɣiozo	6	0.6666666666666666	3	4	2	True	0.6666666666666666	3.95	0.08777777777777779	0
madɪdʊm	maʤðo	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.2	0.09142857142857143	0
madorɛm	madore	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
maɪnɪanʊm	miɲano	6	0.6666666666666666	3	2	4	True	0.6666666666666666	3.7	0.08222222222222222	0
maɪstʊm	meʃdʊ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.5	0.07142857142857142	0
maɡɪkʊm	madʒiko	5	0.7142857142857143	3	2	2	True	0.7142857142857143	2.95	0.0842857142857143	0
maŋnatɛm	mɐɡnatɨ	4	0.5	4	2	2	True	0.5	2.1	0.052500000000000005	0
maŋnesɪʊm	maɲɛzio	7	0.7777777777777778	2	4	3	True	0.7777777777777778	2.9	0.06444444444444444	0
maŋnɪtudɪnɛm	maɲidudo	8	0.6666666666666666	4	5	3	True	0.6666666666666666	5.1	0.08499999999999999	0
maŋnʊm	maɲo	4	0.6666666666666666	2	3	1	True	0.6666666666666666	2.45	0.08166666666666668	0
maɡʊm	maɡo	2	0.4	3	1	1	True	0.4	1.2	0.048	0
majalɛm	majaleliɡurian	9	0.6428571428571429	5	1	1	True	1.2857142857142858	7.45	0.21285714285714286	0
majɛstatɛm	mɐʒɨʃdadɨ	8	0.8	2	5	3	True	0.8	3.25	0.065	0
malɛdikɛrɛ	maleʤre	6	0.6	4	2	4	True	0.6	3.7	0.07400000000000001	0
malɛdɪktɪonɛm	malðiθjon	8	0.6153846153846154	5	4	4	True	0.6153846153846154	5.5	0.08461538461538462	0
malɛfakɛrɛ	malfɛʁ	5	0.5	5	2	3	True	0.5	4.5	0.09	0
malɛfaktorɛm	malfattore	4	0.3333333333333333	8	2	2	False	0.3333333333333333	2.45	0.04083333333333334	0
malɛfɪkɪʊm	malefis	6	0.6	4	2	4	True	0.6	3.7	0.07400000000000001	0
malɛsanʊm	meɾesɨn	6	0.6666666666666666	3	2	4	True	0.6666666666666666	4.0	0.08888888888888889	0
malɪŋnʊm	malɛ	5	0.625	3	3	2	True	0.625	4.2	0.10500000000000001	0
malɔɡranatʊm	milɡɹadɐ	8	0.6666666666666666	4	4	4	True	0.6666666666666666	5.1	0.08499999999999999	0
maltʰam	malt	3	0.42857142857142855	4	2	1	True	0.42857142857142855	3	0.08571428571428572	0
malʊm	male	2	0.4	3	1	1	True	0.4	1.4	0.055999999999999994	0
malʊmkɔtonɪʊm	kotoɲɲa	10	0.7692307692307693	3	5	5	True	0.7692307692307693	8.1	0.12461538461538461	0
malʊm	mər	4	0.8	1	2	2	True	0.8	2.4	0.096	0
malwam	malva	2	0.3333333333333333	4	2	0	True	0.3333333333333333	1.25	0.041666666666666664	0
mamɪllam	mammeʎa	4	0.5	4	3	1	False	0.5	3.7	0.0925	0
mammonam	mammona	1	0.125	7	1	0	False	0.125	1	0.025	0
mampʰʊrɛm	manfano	7	0.7777777777777778	2	5	2	True	0.7777777777777778	3.95	0.08777777777777779	0
maŋkɪpɛm	manθeβo	6	0.75	2	4	2	True	0.75	3.1	0.0775	0
maŋkɪpɪʊm	manθibjo	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.45	0.07666666666666667	0
maŋkʊm	manɣ	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.0	0.1	0
mandarɛ	mɑde	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.4000000000000004	0.09714285714285716	0
mandram	mandria	2	0.2857142857142857	6	1	0	False	0.2857142857142857	1.4	0.04	0
mandukarɛ	mɨnɣa	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.9	0.1088888888888889	0
manerɛ	maniɾ	3	0.5	3	1	2	True	0.5	1.4	0.04666666666666666	0
manɪkam	mɨneɣə	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.3	0.06571428571428571	0
manikarɛ	mɨneka	4	0.5	4	1	3	True	0.5	2.4	0.06	0
manɪfɛstarɛ	manifestare	3	0.2727272727272727	8	0	3	True	0.2727272727272727	0.3999999999999999	0.007272727272727271	0
manɪfɛstʊm	manifesto	4	0.4	6	1	3	True	0.4	1.4	0.027999999999999997	0
manɪpʊlʊm	manibyl	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.45	0.05444444444444445	0
manarɛ	mɐnaɹ	3	0.5	3	1	2	True	0.5	1.45	0.04833333333333333	0
mansɪonɛm	mansione	3	0.3333333333333333	6	1	2	True	0.3333333333333333	1.2	0.026666666666666665	0
mansʊetudɪnɛm	mɐŋsuɨðuðɨ	10	0.7692307692307693	3	5	5	True	0.7692307692307693	5.25	0.08076923076923077	0
mansʊetʊm	made	6	0.6666666666666666	3	4	2	True	0.6666666666666666	5.25	0.11666666666666667	0
mantɪkam	manʤðʃe	5	0.625	3	3	2	True	0.625	3.4	0.08499999999999999	0
manʊarɪʊm	manaia	5	0.5555555555555556	4	2	3	True	0.5555555555555556	3.6	0.08	0
manʊatam	manaða	3	0.375	5	2	1	True	0.375	2.5	0.0625	0
manʊbɪalɛm	mɐnubiɑl	6	0.6	4	1	5	True	0.6	2.8	0.055999999999999994	0
manubrɪʊm	manuβɾio	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.95	0.06555555555555556	0
manumɪttɛrɛ	maniʤɾ	8	0.7272727272727273	3	4	4	True	0.7272727272727273	5.9	0.10727272727272728	0
manʊtɛnerɛ	mandenere	4	0.4	6	1	3	False	0.4	1.65	0.033	0
mappam	mappa	1	0.16666666666666666	5	1	0	False	0.16666666666666666	1	0.03333333333333333	0
markɪdʊm	mɨrtʃed	6	0.75	3	2	3	False	0.75	3.3	0.08249999999999999	0
markʊlʊm	matʃo	6	0.75	2	4	2	True	0.75	4.2	0.10500000000000001	0
marɡaritam	maɾɣaɾita	4	0.4	6	4	0	True	0.4	3.75	0.075	0
marɪskam	mariska	2	0.25	6	1	1	True	0.25	1.0	0.025	0
maritalɛm	maritale	2	0.2222222222222222	7	1	1	True	0.2222222222222222	1.2	0.026666666666666665	0
maritarɛ	məɾita	4	0.5	4	2	2	True	0.5	3.4	0.08499999999999999	0
maritʊm	məɾit	4	0.5714285714285714	3	2	2	True	0.5714285714285714	3.4	0.09714285714285714	0
marram	mar	3	0.5	3	2	1	True	0.5	3	0.1	0
marrʊbɪʊm	marrubio	4	0.4444444444444444	5	1	3	True	0.4444444444444444	1.6	0.035555555555555556	0
marsupɪʊm	marsubio	4	0.4444444444444444	5	2	2	False	0.4444444444444444	1.45	0.03222222222222222	0
martɛllʊm	maʁto	6	0.6666666666666666	3	4	2	True	0.6666666666666666	4.7	0.10444444444444445	0
marɛm	maɾe	3	0.6	2	2	1	True	0.6	2.2	0.08800000000000001	0
maskʊlinʊm	maskolin	3	0.3	7	1	2	True	0.3	2.2	0.044000000000000004	0
maskʊlʊm	maskul	3	0.375	5	1	2	True	0.375	2.4	0.06	0
massam	masə	3	0.5	3	2	1	True	0.5	2.4	0.08	0
mastɪkʰɪnʊm	mesteagən	7	0.6363636363636364	4	3	4	True	0.6363636363636364	3.9499999999999997	0.07181818181818181	0
mataksam	mətase	4	0.5	4	2	2	True	0.5	2.8	0.06999999999999999	0
matɛrnalɛm	madeɾnal	5	0.5	5	3	2	True	0.5	3.45	0.069	0
matɛrnɪtatɛm	maðeɾniðað	8	0.6666666666666666	4	5	3	True	0.6666666666666666	4.7	0.07833333333333334	0
matɛrnʊm	maderno	4	0.5	4	2	2	False	0.5	1.65	0.041249999999999995	0
matrikalɛm	madriɡale	4	0.4	6	3	1	True	0.4	1.95	0.039	0
matrɪkidam	matɾiθiða	5	0.5	5	4	1	True	0.5	2.75	0.055	0
matrɪkidɪʊm	mɐðɹiziðjʊ	8	0.7272727272727273	3	5	3	True	0.7272727272727273	3.95	0.07181818181818182	0
matrikʊlam	mɐðɹikulɐ	6	0.6	4	3	3	True	0.6	2.55	0.051	0
matrɪmonɪʊm	matrimonio	4	0.36363636363636365	7	1	3	True	0.36363636363636365	1.2	0.021818181818181816	0
matronalɛm	mɐðɹunɑl	7	0.7	3	3	4	True	0.7	3.3499999999999996	0.06699999999999999	0
