final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
indaɡare	-	-	indaɡare	indaɣaɾ	-	ɪndaɡarɛ
indefinido	-	-	indefinito	indefiniðo	iŋdɨfinidʊ	ɪndefinitʊm
iŋdeɪnɨ	-	ɛ̃dɛmn	-	-	iŋdeɪmnɨ	ɪndɛmnɛm
iŋʤɣɐðoɹ	-	-	-	-	iŋdikɐdoɹ	ɪndɪkatorɛm
eʤz	-	ɛ̃dis	iŋditsjo	indiθjo	iŋdisjʊ	ɪndɪkɪʊm
endedʃa	-	-	-	endetʃa	-	ɪndɪktʊm
inʤðʒenðza	-	ɛ̃diʒɑ̃s	indidʒɛntsa	-	-	ɪndɪɡɛntɪam
inʤðʒere	-	-	indidʒere	-	-	ɪndɪɡerɛ
inʤɲadzione	-	ɛ̃diɲasjɔ̃	indiɲatsione	indiɡnaθjon	iŋdiɡnɐsɐ̃ʊ̃	ɪndɪŋnatɪonɛm
inʤɡnidade	indiɡnitate	ɛ̃diɲite	indeɲita	indiɡniðad	iŋdiɡnidadɨ	ɪndɪŋnɪtatɛm
inʤɡnaɾ	indiɡna	ɛ̃diɲe	indiɲare	indiɡnaɾ	iŋdiɡnaɹ	ɪndɪŋnari
indeɲɲo	-	ɛ̃diɲ	indeɲɲo	indiɡno	iŋdiɡnʊ	ɪndiŋnʊm
iŋʤʃɣɹizɐʊ	-	ɛ̃diskʁesjɔ̃	indiskretsione	indiskɾeθjon	iŋdiʃkɹisɐ̃ʊ̃	ɪndɪskretɪonɛm
indole	-	-	indole	indole	iŋdulɨ	ɪndɔlɛm
induldʒere	-	-	induldʒere	-	-	ɪndʊlɡerɛ
ɑðyʁziʁ	-	ɑ̃dyʁsiʁ	-	enduɾeθeɾ	eɪŋduɾɨseɹ	ɪndureskɛrɛ
ɨnduɾa	ɨnduɾa	ɑ̃dyʁe	indurare	enduɾaɾ	eɪŋduɾaɹ	ɪndurarɛ
iŋðuzjʊ	-	-	-	-	iŋduzjʊ	ɪndusɪʊm
inebriare	-	inəbʁie	inebriare	ineβɾiaɾ	-	ɪnebrɪarɛ
ineɣzoɾaβle	-	-	-	ineksoɾaβle	-	ɪnɛksorabɪlɛm
iŋfɐŋdʊ	-	-	-	imfando	iŋfɐ̃ŋdʊ	infandʊm
infantsia	-	ɑ̃fɑ̃s	infantsia	imfanθja	iŋfɐ̃ŋsjɐ	infantɪam
imfekθjon	-	ɛ̃fɛksjɔ̃	infetsione	imfekθjon	iŋfɛsɐ̃ʊ̃	ɪnfɛktɪonɛm
efeɣð	-	ɛ̃fɛkt	-	-	-	infɛktʊm
infelidʃe	-	-	infelitʃe	imfeliθ	iŋfɨliʃ	infelikɛm
iŋfɛɾjɐʃ	-	-	-	-	iŋfɛɾjɐʃ	infɛrɪam
inferibile	-	-	inferibile	-	-	infɛrɪbɪlɛm
inferiore	-	-	inferiore	-	-	infɛrɪorɛm
inferire	-	ɛ̃feʁe	inferire	imfeɾiɾ	iŋfɨɾiɹ	infɛrrɛ
infero	-	ɛ̃feʁjœʁ	infero	-	iŋfɨɾioɹ	infɛrʊm
imfestaɾ	-	ɛ̃fɛste	infestare	imfestaɾ	-	infɛstarɛ
enjesto	-	-	-	enjesto	-	infɛstʊm
efedde	-	ɛ̃fɛkte	-	imfektaɾ	-	infɪkɛrɛ
ɨnfidʒe	ɨnfidʒe	-	infidʒʒere	-	-	infiɡɛrɛ
infim	infim	ɛ̃fim	infimo	imfimo	iŋfimʊ	infɪmʊm
eɪŋfɨɾəmidadɨ	-	-	infermita	emfeɾmeðad	eɪŋfɨɾəmidadɨ	infɪrmɪtatɛm
ɛfiʁme	-	ɛ̃fiʁme	infirmare	-	-	infɪrmarɛ
infermo	-	ɛ̃fiʁm	infermo	emfeɾmo	eɪŋfeɾəmʊ	infɪrmʊm
iŋʎɐmɐzɐʊ	-	ɛ̃flamasjɔ̃	infjammatsione	imflamaθjon	iŋflɐmɐsɐ̃ʊ̃	inflammatɪonɛm
inʎatsione	inflatsje	ɛ̃flasjɔ̃	inflatsione	intʃaθon	iŋʃɐsɐ̃ʊ̃	inflatɪonɛm
inʎessione	-	ɛ̃flɛksjɔ̃	inflessione	imfleksjon	iŋflɨksɐ̃ʊ̃	inflɛktɪonɛm
inʎeddere	-	-	inflettere	-	-	inflɛktɛrɛ
eʎiɣzjo	-	ɛ̃fliksjɔ̃	inflitsione	imflikθjon	iŋflisɐ̃ʊ̃	ɪnflɪktɪonɛm
imʎixiɾ	-	ɛ̃fliʒe	-	imflixiɾ	-	infliɡɛrɛ
inʎuire	-	ɛ̃flye	influire	imfluiɾ	iŋfluiɹ	inflʊɛrɛ
informe	-	ɛ̃fɔʁm	informe	imfoɾme	-	informɛm
efoʁðyn	-	ɛ̃fɔʁtyn	-	imfoɾtunjo	-	infɔrtunɪʊm
ɨnfrɨna	ɨnfrɨna	-	infrenare	emfɾenaɾ	eɪŋfɹiaɹ	infrenarɛ
infrandʒere	ɨnfrɨŋdʒe	ɑ̃fʁɛ̃dʁ	infrandʒere	imfɾiŋxiɾ	iŋfɹiŋʒiɹ	infrɪŋɡɛrɛ
infondere	-	ɛ̃fɔ̃dʁ	infondere	imfundiɾ	iŋfũŋdiɹ	infʊndɛrɛ
emfosɣaɾ	-	-	-	emfoskaɾ	-	infʊskarɛ
ɨŋðʒeməna	ɨŋdʒeməna	-	-	-	-	ɪŋɡɛmɪnarɛ
indʒenerare	-	ɑ̃ʒɑ̃dʁe	indʒenerare	eŋxendɾaɾ	eɪŋʒeɪŋdɹaɹ	ɪŋɡɛnɛrarɛ
ɛʒenjø	-	ɛ̃ʒenjø	-	iŋxenjoso	-	ɪŋɡɛnɪosʊm
indʒeɲɲo	-	ɑ̃ʒɛ̃	indʒeɲɲo	eŋxeɲo	eɪŋʒeɲʊ	ɪŋɡɛnɪʊm
indʒerire	-	ɛ̃ʒeʁe	indʒerire	iŋxeɾiɾ	-	ɪŋɡɛrɛrɛ
iŋɡluβje	-	-	-	iŋɡluβje	-	ɪŋɡlʊwɪɛm
iŋɡrato	-	ɛ̃ɡʁa	iŋɡrato	iŋɡɾato	iŋɡɹatʊ	ɪŋɡratʊm
iŋɡwinə	iŋɡwinə	ɛn	inɡwine	iŋɡle	iŋɡwɐ	ɪŋɡwɛn
inɨɾiɹ	-	-	-	-	inɨɾiɹ	ɪnhaɪrerɛ
inala	-	inale	inalare	inalaɾ	inɐlaɹ	ɪnhalarɛ
inaniðað	-	inymanite	inumanita	inumaniðad	inumɐnidadɨ	ɪnhumanɪtatɛm
inʒektsie	inʒektsie	ɛ̃ʒɛksjɔ̃	injetsione	iɲekθjon	iŋʒɨsɐ̃ʊ̃	ɪnɪɛktɪonɛm
inimitʃitsia	-	-	inimitʃitsia	-	-	ɪnɪmikɪtɪam
inimikare	-	-	inimikare	-	-	ɪnɪmikarɛ
inik	-	inik	inikwo	inikwo	-	ɪnikwʊm
iniθjal	-	-	initsjale	iniθjal	inisiɑl	ɪnɪtɪalɛm
initsio	-	-	initsio	iniθjo	inisjʊ	ɪnɪtɪʊm
indʒuʤɣado	-	-	indʒudikato	-	-	ɪnɪudɪkatʊm
indʒuntsione	-	ɛ̃ʒɔ̃ksjɔ̃	indʒuntsione	-	-	ɪnɪʊŋktɪonɛm
inʒuɾje	inʒuɾje	ɛ̃ʒyʁ	indʒuria	iŋxuɾja	iŋʒuɾjɐ	ɪnɪurɪam
indʒuriatore	-	-	indʒuriatore	-	-	ɪnɪurɪatorɛm
ɛʒyʁjø	-	ɛ̃ʒyʁjø	indʒuriozo	iŋxuɾjoso	iŋʒuɾiozʊ	ɪnɪurɪosʊm
iŋʒuʃdʊ	-	ɛ̃ʒyst	indʒusto	iŋxusto	iŋʒuʃtʊ	ɪnɪustʊm
inoɣuo	-	-	innɔkuo	inokwo	inɔkuʊ	ɪnnɔkʊʊm
inovatsje	inovatsje	-	innovatsione	innoβaθjon	inuvɐsɐ̃ʊ̃	ɪnnɔwatɪonɛm
inwiɾ	-	-	-	innwiɾ	-	ɪnnʊɛrɛ
inofizjø	-	inɔfisjø	-	-	-	ɪnɔffɪkɪosʊm
inopine	-	inopine	-	-	-	ɪnɔpinatʊm
eɣjede	-	ɛ̃kjete	inkwjetare	inkjetaɾ	-	ɪŋkwɪetarɛ
iŋɣiɨðuðɨ	-	ɛ̃kjetyd	inkwjetudine	inkjetud	iŋkiɨtudɨ	ɪŋkwɪetudɪnɛm
eɣje	-	ɛ̃kjɛ	-	-	-	ɪŋkwɪetʊm
ingwilinato	-	-	inkwilinato	-	-	ɪŋkwɪlinatʊm
inkwilino	-	ɛ̃kilɛ̃	inkwilino	inkilino	iŋkilinʊ	ɪŋkwɪlinʊm
inkwinare	-	-	inkwinare	inkinaɾ	iŋkinaɹ	ɪŋkwɪnarɛ
inkjedere	-	ɑ̃keʁiʁ	inkjedere	inkiɾiɾ	iŋkiɾiɹ	ɪŋkwirɛrɛ
insanabile	-	-	insanabile	-	-	insanabɪlɛm
zɐɲɐ	-	-	-	-	sɐ̃ɲɐ	insanɪam
insano	-	ɛ̃san	insano	insano	iŋsɐ̃nʊ	insanʊm
iŋzieɪŋðɨ	-	-	-	-	iŋsieɪŋtɨ	inskɪɛntɛm
iŋzjeɪŋzjɐ	-	-	-	-	iŋsjeɪŋsjɐ	inskɪɛntɪam
iŋzizjɐ	-	-	-	-	iŋsisjɐ	inskitɪam
iŋziʊ	-	-	-	-	iŋsiʊ	inskɪʊm
izgrivere	ɨnskrie	ɛ̃skʁiʁ	iskrivere	inskɾiβiɾ	iŋskɹɨveɹ	inskribɛrɛ
ɑzyivʁ	-	ɑ̃syivʁ	inseɡwire	-	-	insɛkwi
eseʁe	-	ɛ̃seʁe	inserire	-	iŋsɨɾiɹ	insɛrɛrɛ
eseʁsjo	-	ɛ̃sɛʁsjɔ̃	insertsione	inseɾθjon	iŋsɨɾəsɐ̃ʊ̃	insɛrtɪonɛm
insidjare	-	-	insidjare	-	-	insɪdɪari
inseɲɲa	-	ɛ̃siɲ	inseɲɲa	insiɡnja	iŋsiɡnjɐ	insɪŋnɛ
insiɡne	-	ɛ̃siɲ	insiɲɲe	insiɡne	iŋsiɡnɨ	insɪŋnɛm
enseɲaɾ	ɨnsemna	ɑ̃sɛɲe	inseɲare	enseɲaɾ	eɪŋsinaɹ	insɪŋnarɛ
insinuare	-	ɛ̃sinye	insinuare	insinwaɾ	-	insɪnʊarɛ
esolasjo	-	ɛ̃solasjɔ̃	-	-	-	insolatɪonɛm
insolito	-	ɛ̃solit	insɔlito	insolito	iŋsɔlitʊ	insɔlɪtʊm
insone	-	-	insɔnne	insomne	-	insɔmnɛm
iŋzoŋðɨ	-	-	-	insonte	iŋsoŋtɨ	insɔntɛm
esbeɣde	-	ɛ̃spɛkte	-	inspekθjonaɾ	-	inspɛktarɛ
estaʁ	-	ɛ̃staʁ	-	-	-	instar
estoʁe	-	ɛ̃stoʁe	instaurare	instaʊɾaɾ	iŋstaʊɾaɹ	instaʊrarɛ
istituire	-	ɛ̃stitye	istituire	institwiɾ	iŋstituiɹ	instɪtʊɛrɛ
estʁyɣsjo	-	ɛ̃stʁyksjɔ̃	-	-	iŋstɹusɐ̃ʊ̃	instrʊktɪonɛm
instɾental	-	ɛ̃stʁymɑ̃tal	-	instɾumental	-	instrumɛntalɛm
istruire	-	ɛ̃stʁyiʁ	istruire	instɾuiɾ	-	instrʊɛrɛ
esyʎe	-	ɛ̃syfle	-	-	-	insʊfflarɛ
insulare	insular	ɛ̃sylɛʁ	insulare	insulaɾ	iŋsulaɹ	insʊlarɛm
izolat	izolat	izole	izolato	aɪslaðo	izuladʊ	insʊlatʊm
insulso	-	-	insulso	insulso	iŋsuwsʊ	insʊlsʊm
insulto	-	-	insulto	insulto	iŋsuwtʊ	insʊltʊm
insiɾ	-	-	-	insumiɾ	-	insumɛrɛ
esyʁʒe	-	ɛ̃syʁʒe	-	-	-	insʊrɡɛrɛ
indero	inteɡru	ɑ̃tje	intɛro	inteɣɾo	iŋtɨɡɹʊ	ɪntɛɡrʊm
indeɣɾaɾ	-	ɛ̃teɡʁe	inteɡrare	inteɣɾaɾ	-	ɪntɛɡrarɛ
ɨntseletʃune	ɨntseleptʃune	-	intelletsione	intelekθjon	iŋtɨlɛsɐ̃ʊ̃	ɪntɛllɛktɪonɛm
ɨntselep	ɨntselept	ɛ̃tɛlɛkt	intelletto	intelekto	iŋtɨlɛtʊ	ɪntɛllektʊm
ɨntseledʒe	ɨntseledʒe	-	-	intelixiɾ	iŋtɨliʒiɹ	ɪntɛllɛɡɛrɛ
iŋdeɪmbeʃʤvidadɨ	-	ɛ̃tɑ̃pɛstivite	-	-	iŋteɪmpeʃtividadɨ	ɪntɛmpɛstiwɪtatɛm
etɑβestsf	-	ɛ̃tɑ̃pɛstif	-	intempestiβo	-	ɪntɛmpɛstiwʊm
intentsje	intentsje	ɛ̃tɑ̃sjɔ̃	intentsione	intenθjon	iŋteɪŋsɐ̃ʊ̃	ɪntɛntɪonɛm
indendaɾ	-	-	-	intentaɾ	-	ɪntɛntarɛ
iŋdeɪŋdʊ	-	ɑ̃tɑ̃t	intɛnto	intɛnto	iŋteɪŋtʊ	ɪntɛntʊm
indeɾθeðeɾ	-	ɛ̃tɛʁsede	intertʃedere	inteɾθeðeɾ	iŋtɨɾəsɨdeɹ	ɪntɛrkedɛrɛ
inderdʃidere	-	-	intertʃidere	-	-	ɪntɛrkɪdɛrɛ
inderɣludere	-	-	interkludere	-	-	ɪntɛrkludɛrɛ
inderzidʃe	interzitʃe	ɛ̃tɛʁdiʁ	interdire	inteɾðeθiɾ	iŋtɨɾədizeɹ	ɪntɛrdikɛrɛ
inderiedʤvo	-	-	interiettivo	-	-	ɪntɛrɪɛktiwʊm
indeɾxeɣθjon	-	ɛ̃tɛʁʒɛksjɔ̃	-	inteɾxekθjon	-	ɪntɛrjɛktɪonɛm
edeʁloɣe	-	ɛ̃tɛʁloke	-	-	-	ɪntɛrlɔkwi
inderlunio	-	-	interlunio	-	-	ɪntɛrlunɪʊm
indeɾmeðjo	-	-	-	inteɾmeðjo	-	ɪntɛrmɛdɪʊm
endɾemedeɾze	-	-	intermettere	entɾemeteɾse	-	ɪntɛrmɪttɛrɛ
inderborre	-	ɑ̃tʁəpoze	interpɔrre	entɾeponeɾ	eɪŋtɹɨpoɹ	ɪntɛrponɛrɛ
inderbredabile	-	ɛ̃tɛʁpʁetabl	interpretabile	-	-	ɪntɛrprɛtabɪlɛm
inderbredare	-	-	interpretare	-	-	ɪntɛrprɛtari
ɑðʁəβweðʁ	-	ɑ̃tʁəpwɛ̃dʁ	interpundʒere	-	-	ɪntɛrpʊŋɡɛrɛ
ɨntreɾube	ɨntreɾupe	ɛ̃tɛʁɔ̃pʁ	interrompere	interumpiɾ	iŋtɨʁumpeɹ	ɪntɛrrʊmpɛrɛ
edeʁypsjo	-	ɛ̃tɛʁypsjɔ̃	interrutsione	interupθjon	iŋtɨʁupsɐ̃ʊ̃	ɪntɛrrʊptɪonɛm
edeʁvɑzjo	-	ɛ̃tɛʁvɑ̃sjɔ̃	-	inteɾβenθjon	iŋtɨɾəveɪŋsɐ̃ʊ̃	ɪntɛrwɛntɪonɛm
edeʁveʁʤʁ	-	ɛ̃tɛʁvɛʁtiʁ	-	inteɾβeɾtiɾ	-	ɪntɛrwɛrtɛrɛ
intestinal	-	-	-	intestinal	-	ɪntɛstinalɛm
eʤmasjo	-	ɛ̃timasjɔ̃	intimatsione	intimaθjon	iŋtimɐsɐ̃ʊ̃	ɪntɪmatɪonɛm
ɨndoardʃe	ɨntɔartʃe	-	-	-	-	ɪntɔrkwerɛ
edʁeseɣ	-	ɛ̃tʁɛ̃sɛk	-	-	iŋtɹiŋsɨkʊ	ɪntrinsɛkʊm
indɾoðuɣθjon	introduktsie	ɛ̃tʁodyksjɔ̃	introdutsione	intɾoðukθjon	iŋtɹudusɐ̃ʊ̃	ɪntrodʊktɪonɛm
introito	-	ɛ̃tʁɔi	intrɔito	intɾoɪto	eɪŋtɹudʊ	ɪntrɔɪtʊm
iŋðɹɨðeɹ	-	-	-	entɾemeteɾse	iŋtɹumɨteɹ	ɪntromɪttɛrɛ
ɑðʁəʁoβʁ	-	ɑ̃tʁəʁɔ̃pʁ	-	-	-	ɪntrorʊmpɛrɛ
eðʁosbeɣsjo	-	ɛ̃tʁɔspɛksjɔ̃	-	-	-	ɪntrospɪkɛrɛ
indwiɾ	-	ɛ̃tyite	-	intwiɾ	-	ɪntʊeri
iŋtuɪtʊ	-	-	-	-	iŋtuɪtʊ	ɪntʊɪtʊm
inulto	-	-	inulto	inulto	-	ɪnʊltʊm
inundatsje	inundatsje	-	-	inundaθjon	inũŋdɐsɐ̃ʊ̃	ɪnʊndatɪonɛm
inode	-	inɔ̃de	inondare	inundaɾ	inũŋdaɹ	ɪnʊndarɛ
inuzitato	-	-	inuzitato	-	inuzitadʊ	ɪnusɪtatʊm
evalid	-	ɛ̃valid	-	-	-	ɪnwalɪdʊm
inventore	inventor	ɛ̃vɑ̃tœʁ	inventore	imbentoɾ	iŋveɪŋtoɹ	ɪnwɛntorɛm
inventritʃe	-	ɛ̃vɑ̃tʁis	inventritʃe	-	-	ɪnwɛntrikɛm
invertire	-	ɛ̃vɛʁtiʁ	invertire	imbeɾtiɾ	iŋvɨɾəteɹ	ɪnwɛrtɛrɛ
iŋvɨʃʤɡɐzɐʊ	-	-	investiɡatsione	imbestiɣaθjon	iŋvɨʃtiɡɐsɐ̃ʊ̃	ɪnwɛstiɡatɪonɛm
evestsɡe	-	ɛ̃vɛstiɡe	-	imbestiɣaɾ	-	ɪnwɛstiɡarɛ
investire	ɨnveʃtʲ	ɛ̃vɛstiʁ	investire	imbestiɾ	iŋvɨʃtiɹ	ɪnwɛstirɛ
evedʁe	-	ɛ̃vetʁe	-	imbeteɾaɾ	-	ɪnwɛtɛrarɛ
invitto	-	-	invitto	imbikto	iŋvitʊ	ɪnwɪktʊm
inviʤa	invidje	ɑ̃vi	invidia	embiðja	iŋvidjɐ	ɪnwɪdɪam
ɑvjø	invidjos	ɑ̃vjø	invidiozo	embiðjoso	iŋvɨʒozʊ	ɪnwɪdɪosʊm
iŋvidʊ	-	-	-	-	iŋvidʊ	ɪnwɪdʊm
invidʒilare	ɨnveɡea	-	invidʒilare	imbixilaɾ	-	ɪnwɪɡɪlarɛ
invitatsje	invitatsje	-	invitatsione	imbitaθjon	iŋvitɐsɐ̃ʊ̃	ɪnwɪtatɪonɛm
imbitaɾ	invita	-	invitare	imbitaɾ	iŋvitaɹ	ɪnwitarɛ
embolβeɾ	ɨnvɔalbe	-	involdʒere	embolβeɾ	eɪŋvulveɹ	ɪnwɔlwɛrɛ
ðʒoɣozo	-	-	dʒokozo	-	-	jɔkosʊm
ʒuɡɹɑl	-	-	-	-	ʒuɡɹɑl	jɔkʊlarɛm
eso	ɨns	-	esso	eso	isʊ	ɪpsʊm
ira	-	iʁ	ira	iɾa	iɾɐ	iram
iraɣonʤa	-	-	irakondia	iɾakundja	-	irakʊndɪam
iɾaɣundo	-	-	irakondo	iɾakundo	-	irakʊndʊm
iraʃibile	-	iʁasibl	iraʃibile	iɾasθiβle	-	iraskɪbɪlɛm
irato	-	-	irato	-	iɾadʊ	iratʊm
iɾeɡular	iɾeɡular	iʁeɡylje	irreɡolare	ireɣulaɾ	iʁɨɡulaɹ	ɪrreɡʊlarɛm
irregwjeto	-	-	irrekwjeto	-	-	ɪrrɛkwɪetʊm
iʁiɡe	-	iʁiɡe	irriɡare	iriɣaɾ	-	ɪrrɪɡarɛ
irita	iɾita	-	-	iritaɾ	iʁitaɹ	ɪrritarɛ
irroɡare	-	-	irroɡare	iroɣaɾ	-	ɪrrɔɡarɛ
irrompere	-	iʁɔ̃pʁ	irrompere	irumpiɾ	iʁumpeɹ	ɪrrʊmpɛrɛ
əst	əst	-	ɛsto	esto	iʃtʊ	ɪstʊm
italjan	italjan	italjɛ̃	italiano	italjano	itɐliɐ̃nʊ	italɪanʊm
ider	-	-	iter	-	-	ɪtɛr
iteratsione	-	iteʁasjɔ̃	iteratsione	iteɾaθjon	itɨɾɐsɐ̃ʊ̃	ɪtɛratɪonɛm
idɨɾa	iteɾa	iteʁe	iterare	iteɾaɾ	itɨɾaɹ	ɪtɛrarɛ
iʤneɾaɾjo	-	itineʁɛʁ	itinerario	itineɾaɾjo	itinɨɾaɾjʊ	ɪtɪnɛrarɪʊm
ʒuba	-	-	dʒuba	-	ʒubɐ	jʊbam
ðʒubbato	-	-	dʒubbato	-	-	jʊbatʊm
ʒybilazjo	-	ʒybilasjɔ̃	-	-	-	jubɪlatɪonɛm
xuβilaɾ	-	ʒybile	dʒubilare	xuβilaɾ	ʒubilaɹ	jubɪlarɛ
ðʒoɣonʤða	-	-	dʒokondita	xokundiðad	ʒukũŋdidadɨ	jukʊndɪtatɛm
xokundo	-	-	dʒokondo	xokundo	ʒukũŋdʊ	jukʊndʊm
xuðio	-	ʒyif	dʒudɛo	xuðio	ʒudeʊ	judaɪʊm
ðʒuʤɣabile	-	-	dʒudikabile	-	-	judɪkabɪlɛm
ðʒuʤɣaʤvo	-	-	dʒudikativo	-	-	judɪkatiwʊm
xuθɣaðoɾ	ʒudekətor	-	dʒudikatore	xuθɣaðoɾ	ʒuwɡɐdoɹ	judɪkatorɛm
dʒuʤɣadorio	-	-	dʒudikatɔrio	-	-	judɪkatorɪʊm
dʒuʤɣadridʃe	-	-	dʒudikatritʃe	-	-	judɪkatrikɛm
dʒuʤɣado	-	-	dʒudikato	-	-	judɪkatʊm
ʒyʤzjel	-	ʒydisjɛl	dʒuditsjale	xuðiθjal	ʒudisiɑl	judɪkɪalɛm
ʒyʤzjeʁ	ʒuditʃjar	ʒydisjɛʁ	dʒuditsjario	xuðiθjaɾjo	ʒudisiaɾjʊ	judɪkɪarɪʊm
ʒuizʊ	ʒudets	-	dʒuditsio	xwiθjo	ʒuizʊ	judɪkɪʊm
ʒyɡal	-	ʒyɡal	-	-	ʒuɡɑl	jʊɡalɛm
judʒero	juɡər	ʒyʒɛʁ	judʒero	-	-	juɡɛrʊm
ʒyɡyle	ʒuŋɡja	ʒyɡyle	dʒuɡulare	ʝuɣulaɾ	-	jʊɡʊlarɛ
ðʒuɡolo	-	-	dʒuɡolo	-	-	jʊɡʊlʊm
ðʒuliano	-	-	dʒuliano	-	-	julɪanʊm
ʒymɑ	-	ʒymɑ̃	dʒumento	xumɛnto	ʒumeɪŋtʊ	jumɛntʊm
ðʒuntura	-	ʒwɛ̃tyʁ	dʒuntura	xuntuɾa	ʒũŋtuɾɐ	juŋkturam
ðʒunðʒere	-	ʒwɛ̃dʁ	dʒundʒere	xuŋxeɾ	ʒũŋʒiɹ	jʊŋɡɛrɛ
ʒunjor	ʒunjor	ʒynjɔʁ	dʒuniore	xunjoɾ	ʒuniuɹ	junɪorɛm
ðʒinebro	jenupər	ʒənjɛvʁ	dʒinepro	xunipeɾo	ʒunipɨɾʊ	junɪpɛrʊm
xuɾamento	ʒuɾəmɨnt	-	dʒuramento	xuɾamɛnto	ʒuɾɐmeɪŋtʊ	juramɛntʊm
ðʒuraʤvo	-	-	dʒurativo	-	-	juratiwʊm
ðʒuratore	ʒuɾətor	ʒyʁœʁ	dʒuratore	xuɾaðoɾ	ʒuɾɐdoɹ	juratorɛm
ðʒuraðorio	-	-	dʒuratɔrio	-	-	juratorɪʊm
ðʒureɣonsulto	-	-	dʒurekonsulto	-	-	jurɛkonsʊltʊm
ðʒuriʤɣo	-	-	dʒuridiko	-	-	jurɪdɪkʊm
dʒurisprudende	-	-	dʒurisprudɛnte	-	-	jurɪsprudɛntɛm
dʒurisprudendsa	-	ʒyʁispʁydɑ̃s	dʒurisprudɛntsa	-	-	jurɪsprudɛntɪam
ðʒure	-	-	dʒure	xuɾo	ʒuɾʊ	ɪus
ðʒtsfiɣatsione	ʒustifikatsje	ʒystifikasjɔ̃	dʒustifikatsione	xustifikaθjon	ʒuʃtifikɐsɐ̃ʊ̃	justɪfɪkatɪonɛm
ðʒtsfiɣatore	-	-	dʒustifikatore	xustifikaðoɾ	-	justɪfɪkatorɛm
ðʒto	ʒust	ʒyst	dʒusto	xusto	ʒuʃtʊ	justʊm
ʒunkə	ʒunkə	-	dʒovɛnka	-	-	jʊwɛŋkam
ðʒovenɣo	ʒunk	-	dʒovɛnko	xuβɛnko	ʒuveɪŋkʊ	jʊwɛŋkʊm
ðʒoventu	-	-	dʒoventu	xuβentud	ʒuveɪŋtudɨ	jʊwɛntutɛm
ðʒovare	-	-	dʒovare	-	-	jʊwarɛ
ʒɐnɛlɐ	-	-	-	-	ʒɐnɛlɐ	janʊam
ɣɐleɪŋðɐʃ	-	-	-	kalɛndas	kɐleɪŋdɐʃ	kalɛndas
labjale	-	-	labjale	-	-	labɪalɛm
avalanʃə	avalanʃə	-	valaŋɡa	aβalantʃa	ɐvɐlɐ̃ŋʃɨ	labinam
labɔaɾe	labɔaɾe	labœʁ	lavɔro	laβoɾ	lɐvoɹ	laborɛm
lavoratore	-	labuʁœʁ	lavoratore	laβɾaðoɾ	lɐvɹɐdoɹ	laboratorɛm
laboʁadwaʁ	-	laboʁatwaʁ	laboratɔrio	laβoɾatoɾjo	lɐbuɾɐtɔɾjʊ	laboratorɪʊm
labuʁe	-	labuʁe	lavorare	laβoɾaɾ	lɐbuɾaɹ	laborarɛ
laβɾo	-	lɛvʁ	labbro	laβɾo	labɹʊ	labrʊm
lɐβɹuʃɣɐ	ləwɾuskə	-	lambruska	laβɾuska	lɐbɹuʃkɐ	labrʊskam
latʃerare	-	laseʁe	latʃerare	laθeɾaɾ	lɐsɨɾaɹ	lakɛrarɛ
lɐzinjɐ	-	-	-	-	lɐsinjɐ	lakɪnɪam
lakrimə	lakrimə	laʁm	lakrima	laɣɾima	laɡɹimɐ	lakrɪmam
lakɾimaθjon	-	-	lakrimatsione	lakɾimaθjon	-	lakrɪmatɪonɛm
lakrima	ləkrima	laʁmwaje	lakrimare	lakɾimaɾ	lɐkɹimaɹ	lakrɪmarɛ
lakrimoz	ləkrimos	-	lakrimozo	lakɾimoso	lɐkɹimozʊ	lakrɪmosʊm
lattaio	ləptar	lɛtje	lattaio	letʃeɾo	leɪteɪɾʊ	laktarɪʊm
laddeo	-	lakte	lattɛo	lakteo	-	laktɛʊm
lattitʃino	-	-	lattitʃino	laktiθinjo	lɐtisinjʊ	laktɪkinɪʊm
laɣta	-	lakte	lattare	laktaɾ	-	laktarɛ
lattre	-	-	lakustre	lakustɾe	lɐkuʃtɹɨ	lakʊstrɛm
leʤθja	-	ljɛs	letitsia	letiθja	-	laɪtɪtɪam
lieto	-	-	liɛto	leðo	ledʊ	laɪtʊm
leɣo	-	le	laiko	leɣo	leɪɡʊ	laɪkʊm
lama	-	-	lama	lama	lɐ̃mɐ	lamam
lambeɾ	-	-	lambire	lambeɾ	lɐ̃mbeɹ	lambɛrɛ
lamentare	-	lamɑ̃te	lamentare	lamentaɾ	lɐmeɪŋtaɹ	lamɛntarɛ
lamento	-	-	lamento	lamɛnto	lɐmeɪŋtʊ	lamɛntʊm
lampada	-	lɑ̃p	lampada	lampaɾa	-	lampadɛm
landʃare	-	-	lantʃare	lanθeaɾ	lɐ̃ŋsiaɹ	laŋkɛarɛ
lanθwela	-	-	-	lanθwela	-	laŋkɛɔlam
lɑzje	-	lɑ̃sje	-	lanθeɾo	lɐ̃ŋseɪɾʊ	laŋkɪarɪʊm
linʤɣ	lindik	-	-	-	-	landikam
laŋɡiðo	lɨntʃed	lɑ̃ɡid	laŋɡwido	laŋɡiðo	lɐ̃ŋɡwidʊ	laŋɡwɪdʊm
